distance_from_lap_start,speed
5428.431570000015,130.282164
5429.020179999992,130.371408
5429.608800000045,130.460688
5430.217070000013,130.586868
5430.838439999963,130.737636
5431.457500000019,130.881168
5432.069999999949,131.00418
5432.682499999995,131.127192
5433.290339999949,131.224392
5433.897430000012,131.31738
5434.503550000023,131.388984
5435.1085500000045,131.435496
5435.713779999991,131.48298
5436.322530000005,131.54598
5436.931270000059,131.60898
5437.542499999981,131.651172
5438.155000000028,131.682672
5438.766960000037,131.723532
5439.377370000002,131.791032
5439.987790000043,131.858532
5440.601789999986,132.024096
5441.216379999998,132.205608
5441.8307700000005,132.36156
5442.444929999998,132.48756
5443.059250000049,132.6105
5443.675919999951,132.685488
5444.2925800000085,132.760512
5444.909250000026,132.885972
5445.525920000044,133.037496
5446.1431200000225,133.173792
5446.7618800000055,133.26678
5447.380630000029,133.359768
5447.99973,133.43472
5448.618900000001,133.50672
5449.2397900000215,133.621488
5449.862710000016,133.786512
5450.485330000054,133.946928
5451.103239999968,134.035416
5451.721159999957,134.123904
5452.344299999997,134.24904
5452.970130000031,134.39304
5453.595970000024,134.529228
5454.221800000058,134.64324
5454.847629999975,134.757252
5455.473469999968,134.885412
5456.099300000002,135.015912
5456.726469999994,135.145728
5457.3552299999865,135.274752
5457.984000000055,135.40896
5458.613170000026,135.62496
5459.242330000037,135.84096
5459.873980000033,135.98964
5460.506889999961,136.103652
5461.139809999964,136.214532
5461.772729999968,136.31652
5462.405640000012,136.418508
5463.034259999986,136.514052
5463.662179999985,136.608552
5464.294310000027,136.704456
5464.931390000042,136.801944
5465.567490000045,136.90152
5466.188229999971,137.033208
5466.808960000053,137.164932
5467.448790000053,137.286828
5468.101350000012,137.402208
5468.750759999966,137.528928
5469.391180000035,137.68794
5470.031590000028,137.846952
5470.668070000014,137.990448
5471.303900000057,138.13146
5471.943760000053,138.251772
5472.588340000017,138.347748
5473.23265,138.440088
5473.872650000034,138.474576
5474.512650000048,138.509064
5475.152379999985,138.573252
5475.7919600000605,138.652776
5476.43273,138.741228
5477.0768999999855,138.85524
5477.7210699999705,138.969252
5478.368819999974,139.125816
5479.017149999971,139.289328
5479.665290000034,139.436244
5480.313210000051,139.563756
5480.961129999952,139.69242
5481.60904,139.839408
5482.256960000028,139.986432
5482.905150000006,140.084892
5483.553480000002,140.158404
5484.201710000052,140.227992
5484.849619999994,140.286492
5485.497540000011,140.344992
5486.1490400000475,140.564772
5486.80112,140.81076
5487.4533999999985,141.01398
5488.105899999966,141.16698
5488.758630000055,141.3135
5489.414880000055,141.3585
5490.071130000055,141.4035
5490.727650000015,141.481152
5491.384319999954,141.575688
5492.040980000049,141.67368
5492.697649999987,141.78168
5493.354320000042,141.88968
5494.014569999999,142.080228
5494.675399999949,142.28424
5495.336230000015,142.453728
5495.997070000041,142.582752
5496.657899999991,142.71228
5497.318730000057,142.850268
5497.979569999967,142.988292
5498.645900000003,143.09262
5499.3150700000115,143.179632
5499.982070000027,143.256492
5500.642899999977,143.30448
5501.303730000043,143.352468
5501.968510000035,143.493372
5502.633930000011,143.64936
5503.299149999977,143.781192
5503.964150000014,143.884692
5504.6284199999645,143.99334
5505.281270000036,144.182124
5505.934110000031,144.370872
5506.61269,144.511956
5507.308410000056,144.62118
5507.997229999979,144.728532
5508.666399999987,144.83052
5509.335569999996,144.932508
5510.0050899999915,144.999684
5510.674680000055,145.061208
5511.344260000042,145.122696
5512.013840000029,145.184184
5512.683930000057,145.25478
5513.361840000027,145.467792
5514.039759999956,145.680768
5514.717949999962,145.86804
5515.396279999986,146.042028
5516.074509999948,146.190312
5516.752420000033,146.2653
5517.430339999963,146.340288
5518.105029999977,146.36628
5518.7792,146.38428
5519.457199999946,146.438856
5520.139700000058,146.536344
5520.822230000049,146.638548
5521.505140000023,146.814012
5522.188059999957,146.989512
5522.870980000007,147.14424
5523.553889999981,147.28824
5524.236700000009,147.419748
5524.919200000004,147.51576
5525.601699999999,147.611772
5526.288500000024,147.716784
5526.976000000024,147.823272
5527.661390000023,147.91392
5528.344309999957,147.98592
5529.027520000003,148.05756
5529.715440000058,148.123548
5530.403359999997,148.189572
5531.091000000015,148.345632
5531.778500000015,148.548168
5532.467189999996,148.731552
5533.159280000022,148.86054
5533.8513599999715,148.989528
5534.544519999996,149.064372
5535.237850000034,149.13036
5535.929069999955,149.183928
5536.617830000003,149.222952
5537.306850000052,149.264352
5538.000179999974,149.343876
5538.693519999972,149.423364
5539.387400000007,149.500908
5540.0815700000385,149.577408
5540.775630000047,149.649588
5541.469380000024,149.7096
5542.163130000001,149.769612
5542.85831,149.895396
5543.553730000043,150.031872
5544.251249999972,150.149052
5544.951250000042,150.243552
5545.649710000027,150.336
5546.324099999969,150.396012
5546.998490000027,150.455988
5547.699789999984,150.512292
5548.41902,150.566148
5549.133580000023,150.630948
5549.834829999949,150.72696
5550.536079999991,150.822972
5551.230880000046,150.872508
5551.924630000023,150.91452
5552.624700000044,151.025508
5553.332199999946,151.217532
5554.039179999963,151.40088
5554.737930000061,151.448868
5555.4366800000425,151.496892
5556.136530000018,151.52904
5556.83694,151.553052
5557.538659999962,151.58718
5558.244070000015,151.65018
5558.949490000028,151.71318
5559.654910000041,151.787808
5560.360330000054,151.864308
5561.064020000049,151.928388
5561.765679999953,151.977888
5562.467700000037,152.027928
5563.175200000056,152.086392
5563.882699999958,152.144892
5564.588549999986,152.201412
5565.29355,152.256924
5565.998660000041,152.318664
5566.704069999978,152.398152
5567.409489999991,152.477676
5568.11634,152.508132
5568.8234299999895,152.530632
5569.533189999987,152.580744
5570.246109999949,152.663256
5570.95848,152.746848
5571.662230000016,152.847324
5572.365980000002,152.947836
5573.073300000047,153.044352
5573.7824699999765,153.138888
5574.493149999995,153.22518
5575.208149999962,153.28818
5575.923150000046,153.35118
5576.632059999974,153.458028
5577.339969999972,153.57204
5578.048850000021,153.639792
5578.758849999984,153.653292
5579.46922,153.6732
5580.185479999986,153.793188
5580.901730000041,153.913212
5581.617979999981,154.01538
5582.334230000037,154.108368
5583.049499999965,154.199808
5583.761999999988,154.28682
5584.474500000011,154.373832
5585.189510000055,154.410516
5585.904920000001,154.438992
5586.620149999973,154.484064
5587.335150000057,154.548576
5588.0492699999595,154.6092
5588.749680000008,154.6092
5589.450090000057,154.6092
5590.169989999966,154.656288
5590.902899999986,154.734732
5591.63115,154.804104
5592.346149999998,154.847628
5593.061149999965,154.891116
5593.783320000046,155.017188
5594.506649999996,155.156688
5595.228639999987,155.268576
5595.949060000014,155.348064
5596.6694800000405,155.42154
5597.389889999991,155.400552
5598.110310000018,155.379528
5598.826600000029,155.3427
5599.540769999963,155.2977
5600.255800000043,155.25738
5600.973299999954,155.23038
5601.690799999982,155.20338
5602.4054300000425,155.105424
5603.119599999976,154.995912
5603.833770000027,154.886436
5604.547930000001,154.776924
5605.262480000034,154.678428
5605.982889999985,154.751904
5606.703310000012,154.825416
5607.423999999999,154.966212
5608.144830000005,155.141712
5608.867180000059,155.347272
5609.5938499999465,155.63826
5610.32052,155.929248
5611.047540000058,156.095136
5611.77463,156.240612
5612.497300000046,156.31506
5613.214799999958,156.30606
5613.932499999995,156.288492
5614.653330000001,156.137004
5615.374169999966,155.985516
5616.099399999948,155.960712
5616.8268999999855,156.001248
5617.553530000034,156.048372
5618.277699999977,156.11436
5619.001870000036,156.180348
5619.726389999967,156.312144
5620.450970000005,156.454632
5621.176899999962,156.60612
5621.904399999999,156.76812
5622.631919999956,156.926412
5623.359840000048,157.026924
5624.087760000024,157.127436
5624.813480000012,157.109112
5625.53806,157.029624
5626.263509999961,156.976668
5626.991430000053,156.999168
5627.719339999952,157.021632
5628.4504799999995,157.186044
5629.182150000008,157.373532
5629.915159999975,157.563792
5630.649740000023,157.757292
5631.383080000058,157.94262
5632.096900000004,157.99968
5632.81072,158.056776
5633.548300000024,158.103612
5634.301719999989,158.143608
5635.050569999963,158.188788
5635.786399999983,158.2488
5636.522230000002,158.308812
5637.251980000059,158.312052
5637.980729999952,158.30604
5638.712730000028,158.357988
5639.448570000008,158.478012
5640.1843799999915,158.5998
5640.919789999956,158.749812
5641.655209999997,158.899788
5642.393369999947,158.993352
5643.132959999959,159.057864
5643.870809999993,159.098976
5644.603720000014,159.073488
5645.336639999994,159.047964
5646.078519999981,159.163092
5646.821849999949,159.30108
5647.562120000017,159.37974
5648.298779999954,159.38874
5649.035700000008,159.400908
5649.776530000032,159.462396
5650.517370000016,159.523884
5651.2582,159.64776
5651.999029999948,159.803748
5652.739219999989,159.943392
5653.477549999952,160.03638
5654.2158800000325,160.129368
5654.959950000048,160.161732
5655.704950000043,160.184232
5656.449950000038,160.24608
5657.194950000034,160.35408
5657.939649999957,160.458588
5658.679649999947,160.508052
5659.419650000054,160.557552
5660.165700000012,160.6239
5660.914869999979,160.698888
5661.6628400000045,160.754004
5662.407430000021,160.752492
5663.152009999962,160.751016
5663.898380000028,160.847532
5664.64505,160.960032
5665.392669999972,161.042868
5666.14142,161.090892
5666.889899999951,161.139672
5667.634070000029,161.201196
5668.378230000031,161.262684
5669.125430000015,161.355888
5669.8741800000425,161.465364
5670.624120000051,161.556156
5671.377450000029,161.593668
5672.130780000007,161.631144
5672.878030000022,161.62866
5673.624279999989,161.61966
5674.369569999981,161.643096
5675.113729999983,161.704584
5675.857740000007,161.771796
5676.599200000055,161.928396
5677.340659999987,162.08496
5678.102120000054,162.207612
5678.876909999992,162.307584
5679.645469999989,162.392148
5680.396300000022,162.432648
5681.147130000056,162.473112
5681.902269999962,162.496872
5682.658100000001,162.51786
5683.411629999988,162.550584
5684.162469999981,162.597096
5684.913880000007,162.64224
5685.674289999995,162.666252
5686.43471,162.690228
5687.190449999995,162.75978
5687.943779999972,162.852768
5688.698850000044,162.93798
5689.458850000054,163.00098
5690.2188499999465,163.06398
5690.97742,163.133424
5691.735749999993,163.203948
5692.494850000017,163.26684
5693.254850000027,163.32084
5694.014749999973,163.38024
5694.773079999955,163.52424
5695.531420000014,163.66824
5696.294149999972,163.737
5697.059149999986,163.766988
5697.821770000039,163.825848
5698.5775999999605,163.96686
5699.333429999999,164.107872
5700.103239999968,164.232072
5700.875329999952,164.353572
5701.643380000023,164.44818
5702.40672,164.51118
5703.1700300000375,164.56878
5703.93294,164.54178
5704.695859999978,164.51478
5705.458779999986,164.56302
5706.221690000035,164.650032
5706.985910000047,164.7378
5707.75383,164.8278
5708.5217399999965,164.9178
5709.28536,164.954916
5710.048279999988,164.983392
5710.813489999971,165.063672
5711.581409999984,165.204648
5712.34945,165.347712
5713.119449999998,165.523248
5713.889450000017,165.698748
5714.658079999965,165.773268
5715.425990000018,165.795768
5716.195210000034,165.816288
5716.968130000052,165.8313
5717.7410399999935,165.846312
5718.5096599999815,165.893544
5719.277570000035,165.946032
5720.048749999958,166.023396
5720.823749999981,166.129884
5721.597620000015,166.239828
5722.353710000054,166.403736
5723.109810000053,166.567644
5723.887890000013,166.635972
5724.680629999959,166.64058
5725.468209999963,166.675968
5726.24113,166.79898
5727.014040000038,166.921992
5727.793049999978,167.00886
5728.573050000006,167.08986
5729.3497900000075,167.143248
5730.122710000025,167.164272
5730.895499999984,167.18454
5731.666330000036,167.19354
5732.437170000048,167.20254
5733.212670000037,167.248152
5733.9905900000595,167.312664
5734.768619999988,167.410692
5735.546949999989,167.604192
5736.32528,167.797692
5737.1093500000425,167.973156
5737.894349999959,168.145668
5738.6760899999645,168.256728
5739.454009999987,168.295752
5740.232250000001,168.333588
5741.015580000007,168.353064
5741.798919999972,168.372576
5742.578669999959,168.358428
5743.356589999981,168.326928
5744.13592,168.317244
5744.919250000035,168.369732
5745.702580000041,168.422256
5746.47947,168.544404
5747.255299999961,168.677892
5748.037080000038,168.784488
5748.825829999987,168.859512
5749.614229999948,168.939
5750.3971400000155,169.089012
5751.180060000042,169.238988
5751.9668300000485,169.364232
5752.755579999997,169.476768
5753.542810000014,169.5483
5754.3257300000405,169.5033
5755.108639999991,169.4583
5755.896569999983,169.446852
5756.685320000048,169.44084
5757.46967,169.46244
5758.248830000055,169.51644
5759.029100000043,169.58178
5759.826600000029,169.82478
5760.6241000000155,170.06778
5761.415829999954,170.22564
5762.20458,170.339652
5762.993219999946,170.409168
5763.781549999956,170.35218
5764.569879999966,170.295192
5765.358220000053,170.296236
5766.146549999947,170.306712
5766.935070000007,170.318592
5767.723830000032,170.332092
5768.5118100000545,170.351928
5769.287830000045,170.47044
5770.063839999959,170.588988
5770.859629999963,170.747172
5771.668610000052,170.93178
5772.472219999996,171.093744
5773.260550000006,171.191268
5774.048880000017,171.288756
5774.845100000035,171.2637
5775.642600000021,171.2187
5776.4358800000045,171.195084
5777.224219999975,171.196596
5778.013000000035,171.1989
5778.8088299999945,171.213912
5779.60467,171.228888
5780.396930000046,171.27558
5781.187339999946,171.33858
5781.979599999962,171.419904
5782.777099999948,171.553392
5783.574600000051,171.686916
5784.3703100000275,171.746892
5785.165730000008,171.79488
5785.962290000054,171.873936
5786.7602099999785,171.989424
5787.558100000024,172.104408
5788.3556,172.210896
5789.153099999996,172.317384
5789.950599999982,172.313028
5790.748099999968,172.251504
5791.545599999954,172.219644
5792.343100000056,172.272132
5793.1406000000425,172.324656
5793.9381000000285,172.454544
5794.7356000000145,172.597032
5795.534059999976,172.685736
5796.333639999968,172.711224
5797.133529999992,172.73988
5797.938109999988,172.817892
5798.742689999985,172.895868
5799.543969999999,172.9719
5800.34356,173.046888
5801.144979999983,173.105136
5801.951650000061,173.115648
5802.758320000023,173.126124
5803.557099999976,173.153412
5804.354599999962,173.1834
