distance_m,velocity_kmh
5304.315611434111,120.84861533759184
5305.315482425899,121.09245896304176
5306.315353417687,121.33590030344459
5307.3152244094745,121.57894024481115
5308.315095401263,121.82157967567726
5309.31496639305,122.0638194869633
5310.314837384838,122.30566057183715
5311.314708376625,122.54710382558083
5312.314579368413,122.78815014546012
5313.314450360202,123.02880043059777
5314.314321351989,123.26905558184974
5315.314192343777,123.50891650168472
5316.314063335564,123.7483840940665
5317.313934327352,123.98745926433952
5318.31380531914,124.22614291911725
5319.313676310928,124.46443596617328
5320.313547302716,124.7023393143355
5321.313418294503,124.93985387338266
5322.313289286291,125.17699362475874
5323.313160278079,125.41387052943158
5324.313031269867,125.6504842114865
5325.312902261654,125.8868343091244
5326.312773253442,126.1229204744274
5327.31264424523,126.35874237312832
5328.312515237018,126.59429968438354
5329.312386228806,126.55163191248263
5330.312257220593,125.91780918873053
5331.312128212381,125.28470645358678
5332.311999204168,124.6583557749574
5333.3118701959565,124.03269228253164
5334.311741187745,123.41645548154034
5335.311612179532,122.80277682046533
5336.31148317132,122.19535845621063
5337.311354163107,121.59502887062693
5338.3112251548955,121.00280036205874
5339.311096146684,120.41978983799414
5340.310967138471,119.84727908283101
5341.310838130259,119.28132480815354
5342.310709122046,118.72229266103156
5343.3105801138345,118.17046379409362
5344.310451105622,117.62588029810847
5345.31032209741,117.0883914062264
5346.310193089198,116.56089811578067
5347.310064080985,116.05235857950129
5348.309935072773,115.55531679478847
5349.309806064561,115.05108745489719
5350.309677056349,114.55957073728062
5351.309548048136,114.08336835779926
5352.309419039924,113.63265757446003
5353.309290031712,113.18524678177542
5354.3091610235,112.68
5355.309032015288,112.58462236792504
5356.308903007075,112.15450710667278
5357.308773998863,111.72369802906549
5358.3086449906505,111.24000000000001
5359.308515982439,111.54268681130726
5360.308386974227,111.78121473437842
5361.308257966014,111.98362570619874
5362.308128957802,112.16287393300686
5363.307999949589,112.32933846860597
5364.307870941378,112.49360183826246
5365.307741933165,112.66594136257724
5366.307612924953,112.85397009980323
5367.307483916741,113.05967942780741
5368.307354908528,113.28288100522536
5369.307225900317,113.52280858665084
5370.307096892104,113.77878962016086
5371.306967883892,114.04991571721791
5372.306838875679,114.33446801765086
5373.306709867467,114.63080687653765
5374.3065808592555,114.93754502100785
5375.306451851043,115.25352986266279
5376.306322842831,115.56896074350348
5377.306193834618,115.8808782373572
5378.306064826406,116.18935287680532
5379.305935818194,116.49445302293195
5380.305806809982,116.79624495561697
5381.30567780177,117.09479295911831
5382.305548793557,117.39015940323841
5383.305419785345,117.6824048203478
5384.3052907771325,117.97158797851922
5385.305161768921,118.25776595100825
5386.305032760708,118.54099418229903
5387.304903752496,118.8213265509187
5388.304774744284,119.09881542921036
5389.3046457360715,119.37351670008735
5390.30451672786,119.62047695424422
5391.304387719647,119.86647623627171
5392.304258711435,120.11194231108601
5393.304129703222,120.35700257531997
5394.3040006950105,120.60165790337041
5395.303871686799,120.8459091727598
5396.303742678586,121.08975726398084
5397.303613670374,121.33320306034477
5398.303484662161,121.57624744783362
5399.303355653949,121.81889131495596
5400.303226645737,122.06113555260653
5401.303097637525,122.30298105392907
5402.302968629313,122.5444287141828
5403.3028396211,122.7854794306122
5404.302710612888,123.02613410232014
5405.302581604676,123.26639363014405
5406.302452596464,123.50625891653532
5407.302323588251,123.74573086544187
5408.302194580039,123.98481038219342
5409.302065571827,124.22349837338993
5410.301936563615,124.46179574679279
5411.301807555403,124.6997034112187
5412.30167854719,124.93722227643644
5413.301549538978,125.17436494089227
5414.301420530765,125.41124476289417
5415.301291522554,125.64786136636963
5416.301162514342,125.88421438936422
5417.301033506129,126.1203034838074
5418.300904497917,126.35612831528182
5419.300775489704,126.59168856279624
5420.300646481493,126.82698391856177
5421.30051747328,127.0620140877717
5422.300388465068,127.29677878838457
5423.300259456856,127.53127775091066
5424.300130448643,127.76551071820171
5425.3000014404315,127.99947744524381
5426.299872432219,128.2331776989536
5427.299743424007,128.46661125797755
5428.299614415794,128.69977791249426
5429.299485407582,128.93267746401983
5430.2993563993705,129.16530972521636
5431.299227391158,129.3976745197033
5432.299098382946,129.62977168187163
5433.298969374733,129.86160105670103
5434.298840366521,130.09316249957996
5435.2987113583085,130.32445587612818
5436.298582350097,130.55533096685383
5437.298453341885,130.78572201751714
5438.298324333672,131.015631166519
5439.29819532546,131.24506053649944
5440.2980663172475,131.47401223449756
5441.297937309036,131.7024883521093
5442.297808300823,131.93049096564343
5443.297679292611,132.05734721657043
5444.297550284399,131.64791839974444
5445.2974212761865,131.238019051346
5446.297292267975,130.82812686307855
5447.297163259762,130.41829863146341
5448.29703425155,129.96
5449.296905243338,129.764999376281
5450.296776235125,129.3631041207363
5451.296647226914,128.96206917435245
5452.296518218701,128.52
5453.296389210489,128.7531055393868
5454.296260202276,128.93841553456835
5455.296131194064,129.09038862547627
5456.296002185853,129.21422719160444
5457.29587317764,129.31420838028868
5458.295744169428,129.39630691373122
5459.295615161215,129.4696108706023
5460.295486153003,129.54620140334958
5461.295357144791,129.63842597164003
5462.295228136579,129.7520676259606
5463.295099128367,129.88768941972756
5464.294970120154,130.0438316385067
5465.294841111942,130.21882822956402
5466.29471210373,130.41173098153138
5467.294583095518,130.6209418415335
5468.294454087305,130.84486036267657
5469.294325079093,131.07464599439052
5470.294196070881,131.30395239012825
5471.294067062669,131.53278165294452
5472.293938054457,131.76113587049127
5473.293809046244,131.989017115173
5474.293680038032,132.21642744430017
5475.293551029819,132.44336890024078
5476.2934220216075,132.6698435105699
5477.293293013396,132.89585328821758
5478.293164005183,133.1214002316145
5479.293034996971,133.34648632483632
5480.292905988758,133.57111353774596
5481.2927769805465,133.79528382613398
5482.292647972334,134.01899913185758
5483.292518964122,134.24226138297757
5484.29238995591,134.46507249389387
5485.292260947697,134.68743436547925
5486.292131939485,134.90934888521144
5487.292002931273,135.13081792730367
5488.291873923061,135.35184335283347
5489.291744914848,135.57242700987015
5490.291615906636,135.79254572698224
5491.291486898424,136.01218871223645
5492.291357890212,136.23135817747033
5493.291228882,136.45005631698237
5494.291099873787,136.66828530772835
5495.290970865575,136.88604730951482
5496.2908418573625,137.10334446518976
5497.290712849151,137.3201789008306
5498.290583840939,137.53655272592943
5499.290454832726,137.75246803357584
5500.290325824514,137.96792690063674
5501.290196816301,138.18293138793427
5502.29006780809,138.39748354042047
5503.289938799877,138.61158538735015
5504.289809791665,138.82523894245097
5505.289680783453,139.03844620409123
5506.28955177524,139.25120915544557
5507.289422767029,139.46352976465775
5508.289293758816,139.67540998500203
5509.289164750604,139.88685175504165
5510.289035742391,140.09785699878555
5511.288906734179,140.30842762584254
5512.2887777259675,140.51856553157393
5513.288648717755,140.72827259724343
5514.288519709543,140.93748932370218
5515.28839070133,141.1458000468516
5516.288261693118,141.3532125115516
5517.288132684906,141.55973435711098
5518.288003676694,141.76537311926293
5519.287874668482,141.97013623209315
5520.287745660269,142.17403102992284
5521.287616652057,142.3770647491473
5522.2874876438445,142.57924453003156
5523.287358635633,142.78057741846433
5524.28722962742,142.98107036767132
5525.287100619208,143.18073023988913
5526.286971610996,143.3795638080008
5527.2868426027835,143.57757775713412
5528.286713594572,143.7747786862236
5529.286584586359,143.97117310953732
5530.286455578147,144.16676745816926
5531.286326569934,144.36156808149843
5532.2861975617225,144.55558124861562
5533.286068553511,144.74881314971827
5534.285939545298,144.94126989747488
5535.285810537086,145.13295752835936
5536.285681528873,145.32388200395621
5537.285552520661,145.51404921223747
5538.285423512449,145.70346496881194
5539.285294504237,145.89213501814754
5540.285165496025,146.08006503476753
5541.285036487812,146.267197456944
5542.2849074796,146.453472860219
5543.284778471388,146.63889845871154
5544.284649463176,146.8234813713652
5545.284520454963,147.0072286236664
5546.284391446751,147.19014714932322
5547.284262438539,147.37224379190624
5548.284133430327,147.55352530645217
5549.284004422115,147.73399836103127
5550.283875413902,147.9136695382797
5551.28374640569,148.09254533689764
5552.283617397478,148.2706321731144
5553.283488389266,148.4479363821206
5554.283359381054,148.6244642194694
5555.283230372841,148.80022186244676
5556.283101364629,148.975215411412
5557.282972356416,149.14945089110896
5558.282843348205,149.32293425194933
5559.282714339993,149.49567137126795
5560.28258533178,149.66766805455168
5561.282456323568,149.8389300366416
5562.282327315355,150.0094629829103
5563.2821983071435,150.17927249041375
5564.282069298931,150.34836408901944
5565.281940290719,150.51674324251067
5566.281811282507,150.68441534966783
5567.281682274294,150.8513857453275
5568.2815532660825,151.0176597014194
5569.28142425787,151.18324242798224
5570.281295249658,151.3481390741587
5571.281166241445,151.5123020353515
5572.281037233233,151.67564704978957
5573.280908225021,151.83818099776366
5574.280779216809,151.9999106709093
5575.280650208597,152.16084277376353
5576.280521200384,152.3209839252871
5577.280392192172,152.48034066035285
5578.2802631839595,152.63891943120146
5579.280134175748,152.79672660886538
5580.280005167536,152.95376848456172
5581.279876159323,153.1100512710548
5582.279747151111,153.2655811039895
5583.2796181428985,153.42036404319578
5584.279489134687,153.57440607396543
5585.279360126474,153.7277131083015
5586.279231118262,153.88029098614135
5587.27910211005,154.03214547655384
5588.278973101837,154.1832822789115
5589.278844093626,154.33370702403784
5590.278715085413,154.48342527533123
5591.278586077201,154.63244252986513
5592.278457068988,154.7807642194657
5593.278328060776,154.92839571176748
5594.278199052565,155.07534231124703
5595.278070044352,155.22160926023605
5596.27794103614,155.3672017399134
5597.277812027927,155.51212487127762
5598.277683019715,155.65638371609947
5599.277554011503,155.79998327785563
5600.277425003291,155.94292850264364
5601.277295995079,156.08522428007876
5602.277166986866,156.22687544417326
5603.277037978654,156.36788677419798
5604.276908970442,156.50826299552733
5605.27677996223,156.64800878046773
5606.276650954017,156.78711936484947
5607.276521945805,156.92558214371908
5608.276392937593,157.06340197171534
5609.276263929381,157.2005836484607
5610.276134921169,157.33713191941018
5611.276005912956,157.4730514766836
5612.275876904744,157.6083469598817
5613.275747896531,157.7430229568864
5614.2756188883195,157.87708400464587
5615.275489880108,158.01053458994411
5616.275360871895,158.14337915015633
5617.275231863683,158.2756220739894
5618.27510285547,158.40726770220877
5619.2749738472585,158.53832032835135
5620.274844839046,158.66878419942503
5621.274715830834,158.79866351659516
5622.274586822622,158.9279624358582
5623.274457814409,159.0566850687029
5624.274328806197,159.184835482759
5625.274199797985,159.31241770243437
5626.274070789773,159.43943570954002
5627.27394178156,159.56589344390397
5628.273812773348,159.6917948039739
5629.273683765136,159.81714364740859
5630.273554756924,159.94194379165907
5631.273425748712,160.066199014539
5632.273296740499,160.18991305478494
5633.273167732287,160.3130896126065
5634.2730387240745,160.43573235022683
5635.272909715863,160.55784489241344
5636.272780707651,160.6794308269996
5637.272651699438,160.80049370539658
5638.272522691226,160.92103704309702
5639.272393683013,161.04106432016928
5640.272264674802,161.16057898174336
5641.272135666589,161.27958443848837
5642.272006658377,161.39808406708156
5643.271877650165,161.5160812106695
5644.271748641952,161.63357917932134
5645.271619633741,161.75058125047403
5646.271490625528,161.86709066937033
5647.271361617316,161.9831106494891
5648.271232609103,161.40463637630583
5649.271103600891,160.24502277605478
5650.2709745926795,159.09170919524345
5651.270845584467,157.9453755135757
5652.270716576255,156.8064859928399
5653.270587568042,155.67549530497075
5654.27045855983,154.55284977604825
5655.270329551618,153.4389873793376
5656.270200543406,152.33442955848864
5657.270071535194,151.23973796752009
5658.269942526981,150.15548989383115
5659.269813518769,149.08228101702525
5660.2696845105565,148.0207266014502
5661.269555502345,146.97157166330055
5662.269426494133,145.93549466640246
5663.26929748592,144.91321194926525
5664.269168477708,143.9054845259677
5665.2690394694955,142.91312129946948
5666.268910461284,141.93715782209802
5667.268781453071,140.97861990102942
5668.268652444859,140.03862779333895
