distance_m,velocity_kmh,lateral_acc
4933.791961019522,191.04208964451607,0.07465542985558588
4934.791918855156,191.08971218498237,0.11858304314005355
4935.791876690791,191.13720822163327,0.09799291738247912
4936.791834526425,191.18457818151848,0.012788905802934049
4937.791792362059,191.2318224897335,-0.13712458984662917
4938.791750197694,191.2789415694318,-0.3156631316521919
4939.791708033328,191.32593584183655,-0.5142792494437813
4940.791665868962,191.37280572625252,-0.7330016225023488
4941.7916237045965,191.41955164007786,-0.9279769763165485
4942.79158154023,191.46617399881558,-1.0782893683121177
4943.791539375865,191.51267321608523,-1.1838728604168078
4944.7914972114995,191.55904970363437,-1.244661802048499
4945.791455047133,191.6053038713498,-1.260590811685883
4946.791412882768,191.65143612726888,-1.2326486385635873
4947.791370718402,191.69744687759086,-1.1608368012006605
4948.791328554036,191.74333652668776,-1.045092445024273
4949.791286389671,191.78910547711558,-0.9217258806698972
4950.791244225305,191.83475412962508,-0.7993614397172485
4951.791202060939,191.88028288317275,-0.6780011023317352
4952.791159896573,191.92569213493152,-0.557646813958347
4953.791117732208,191.97098228030143,-0.43903505412618127
4954.791075567842,192.01615371292027,-0.34267390308641954
4955.791033403476,192.06120682467406,-0.2685951536204223
4956.790991239111,192.10614200570757,-0.21683046238638073
4957.790949074744,192.1509596444346,-0.18635200283727638
4958.790906910379,192.19566012754825,-0.1771245698943163
4959.7908647460135,192.2402438400312,-0.18917792296572178
4960.790822581647,192.28471116516587,-0.22254166584064025
4961.790780417282,192.3290624845443,-0.2741700420895428
4962.7907382529165,192.37329817807824,-0.32481677542292237
4963.79069608855,192.41741862400914,-0.3744802789095713
4964.790653924185,192.46142419891783,-0.4224206599046577
4965.790611759819,192.5053152777343,-0.4480255961188929
4966.790569595453,192.54909223374742,-0.4512644055103716
4967.790527431088,192.59275543861455,-0.4321065439928964
4968.790485266722,192.63630526237108,-0.3905216043390946
4969.790443102356,192.6797420734398,-0.32964521457094176
4970.79040093799,192.72306623864046,-0.2619726708553968
4971.790358773625,192.76627812319893,-0.18749509984478055
4972.790316609259,192.80937809075667,-0.10929425939962077
4973.790274444893,192.85236650337956,-0.046732936131645836
4974.790232280528,192.8952437215674,0.0001676612348677142
4975.790190116161,192.9380101042628,0.03138643163976142
4976.790147951796,192.98066600886008,0.04690237698540081
4977.790105787431,193.02321179121438,0.043330384296499595
4978.790063623064,193.06564780565031,0.01136313353667989
4979.790021458699,193.10797440497095,-0.04903672881016846
4980.7899792943335,193.15019194046636,-0.13472501795337044
4981.789937129967,193.19230076192247,-0.2331523922479473
4982.789894965602,193.23430121762945,-0.3443351180348552
4983.789852801236,193.2761936543904,-0.46828936010678623
4984.78981063687,193.31797841752973,-0.6050311637390103
4985.789768472505,193.35965585090167,-0.7516732417993126
4986.789726308139,193.4012262968986,-0.9015914345505883
4987.789684143773,193.44269009645924,-1.0547894812730136
4988.789641979407,193.484047589077,-1.2078907916114336
4989.789599815042,193.52529911280806,-1.3515683800660057
4990.789557650676,193.5664450042795,-1.4858096509485752
4991.78951548631,193.60748559869748,-1.6106020241213446
4992.789473321945,193.64842122985505,-1.7259329374473042
4993.789431157578,193.68925223014026,-1.832136133621166
4994.789388993213,193.7299789305438,-1.9298624460864984
4995.789346828848,193.77060166066718,-2.0191011908505643
4996.789304664481,193.81112074873013,-2.102758531194023
4997.789262500116,193.85153652157862,-2.18749470588657
4998.78922033575,193.8918493046923,-2.2733108189589504
4999.789178171384,193.93205942219217,-2.3602079200635466
5000.789136007019,193.97216719684823,-2.4481869990206264
5001.789093842653,194.01217295008692,-2.539446287729331
5002.789051678287,194.05207700199847,-2.637819094532563
5003.789009513922,194.09187967134437,-2.743314244737174
5004.788967349556,194.13158127556477,-2.8555925408341296
5005.78892518519,194.1711821307857,-2.9739961065913296
5006.788883020824,194.2106825518262,-3.0985314412806573
5007.788840856459,194.25008285220582,-3.229204754897215
5008.788798692093,194.28938334415142,-3.3660219320444944
5009.788756527727,194.32858433860437,-3.5123449173269314
5010.788714363362,194.36768614522774,-3.6738200097327423
5011.788672198995,194.40668907241303,-3.8504691414958305
5012.78863003463,194.4455934272873,-4.040106953867936
5013.788587870265,194.48439951572,-4.238905457834258
5014.788545705898,194.52310764232985,-4.446877823679455
5015.788503541533,194.56171811049148,-4.664036691487457
5016.788461377167,194.60023122234242,-4.890394032160475
5017.788419212801,194.6386472787896,-5.1004803902354645
5018.788377048436,194.67696657951615,-5.253014257603995
5019.78833488407,194.71518942298786,-5.347925742471444
5020.788292719704,194.75331610645992,-5.381776534557718
5021.788250555339,194.79134692598328,-5.34883593942114
5022.788208390973,194.82928217641123,-5.249023657118476
5023.788166226607,194.8671221514058,-5.082260377453027
5024.788124062241,194.90486714344408,-4.848467527142947
5025.788081897876,194.94251744382467,-4.575898928075091
5026.78803973351,194.98007334267393,-4.310642495368581
5027.787997569144,195.01753512895223,-4.052707422056059
5028.787955404779,195.0549030904602,-3.827693468970083
5029.787913240412,195.0921775138448,-3.677078684661607
5030.787871076047,195.12935868460562,-3.6009518343457385
5031.787828911682,195.16644688710076,-3.5993985598286944
5032.787786747315,195.20344240455307,-3.672501700315301
5033.78774458295,195.24034551905612,-3.7946636795649766
5034.787702418584,195.27715651158002,-3.9321265752752175
5035.787660254218,195.05652782917355,-4.0741474150360695
5036.787618089853,194.34398055736875,-4.181142703438578
5037.787575925487,193.63475619793684,-4.227895827981013
5038.787533761121,192.92612974139456,-4.215588556988415
5039.787491596755,192.21535567414145,-4.1453867400436355
5040.78744943239,191.4997129319201,-4.018458750867814
5041.787407268024,190.7765435935991,-3.8588070394027927
5042.787365103658,190.04434045038835,-3.6807385082204327
5043.787322939293,189.30228858091354,-3.4847237985058017
5044.787280774927,188.5496202150015,-3.2951983883994704
5045.787238610561,187.78666593939022,-3.143384186914572
5046.787196446196,187.0150932125895,-3.0285037526421204
5047.787154281829,186.23648235937202,-2.9497546797083207
5048.787112117464,185.45234465202273,-2.9064145192241235
5049.787069953099,184.66414417657836,-2.89847453058553
5050.787027788732,183.8733465273358,-2.9250813343064133
5051.786985624367,183.08140058797574,-2.9853841597129303
5052.786943460001,182.2897593488017,-3.0577117987834117
5053.786901295635,181.49897205839446,-3.1293718694924944
5054.78685913127,180.70904088121347,-3.2003559227306546
5055.786816966904,179.91996684218742,-3.2706555975372034
5056.786774802538,179.13175632819235,-3.3066946496125738
5057.786732638172,178.3428593554867,-3.303275451033084
5058.786690473807,177.55143942001726,-3.261355229925731
5059.786648309441,176.75567450389642,-3.1818022877305876
5060.786606145075,175.9537745099612,-3.0648353305053035
5061.78656398071,175.14397158648913,-2.9114529816399286
5062.786521816344,174.32457640831086,-2.7226766906314026
5063.786479651978,173.4939893599906,-2.5507152239249415
5064.786437487613,172.65297395968815,-2.4058152939519175
5065.786395323246,171.80270786153622,-2.287323486457017
5066.786353158881,170.94430030348207,-2.19456893159417
5067.786310994516,170.07879728922848,-2.1571282343373923
5068.786268830149,169.20848905083818,-2.178827223676925
5069.786226665784,168.33584203487433,-2.257456517544259
5070.786184501418,167.4633063053856,-2.334082905185111
5071.786142337052,166.5908240033747,-2.408720281917384
5072.786100172687,165.71833398259378,-2.48138300155707
5073.786058008321,164.8457718653233,-2.552085749111814
5074.786015843955,163.97307845593662,-2.5751461912587685
5075.785973679589,163.09804692966722,-2.542520162065685
5076.785931515224,162.21801992523092,-2.498902962815591
5077.785889350858,161.3323961598389,-2.5036674814797877
5078.785847186492,160.44336438622287,-2.555303656118762
5079.785805022127,159.5530918674856,-2.65231183443011
5080.78576285776,158.66376113902507,-2.7936205227665494
5081.785720693395,157.777614155337,-3.028555280145878
5082.78567852903,156.8995743108863,-3.349234815304773
5083.785636364663,156.034640151022,-3.6604940061807376
5084.785594200298,155.18306755163613,-3.962655835252431
5085.785552035933,154.34507789052134,-4.256040728535148
5086.785509871566,153.5208631103398,-4.540965643240084
5087.785467707201,152.71060016447447,-4.779627780443035
5088.785425542835,151.9120517575194,-4.9210337642418605
5089.785383378469,151.1194524579697,-5.00419139075867
5090.785341214104,150.32921297430707,-5.041195496647279
5091.785299049738,149.53838007832073,-5.033255138856322
5092.785256885372,148.74398959666442,-4.981562362592175
5093.785214721006,147.94309916361843,-4.891656043853548
5094.785172556641,147.13308509363506,-4.846870702020844
5095.785130392275,146.31681750109428,-4.8107225285278155
5096.785088227909,145.49477695383698,-4.76921968585601
5097.785046063544,144.6665196405366,-4.72249450128213
5098.785003899177,143.83160378194282,-4.670682878077415
5099.784961734812,142.98959006806027,-4.6139242490840315
5100.784919570447,142.14005100776205,-4.520196990352136
5101.78487740608,141.28039762633043,-4.4796550193887175
5102.784835241715,140.41401638643666,-4.510477407227691
5103.784793077349,139.54555455435477,-4.610336861135
5104.784750912983,138.67965323916286,-4.776945022498912
5105.784708748618,137.82103553509305,-5.008094453601339
5106.784666584252,136.97458730643777,-5.312940035861559
5107.784624419886,136.14631270270198,-5.568004620848157
5108.784582255521,135.33334023372097,-5.7749120671152765
5109.784540091155,134.53260728469414,-5.935159844273445
5110.784497926789,133.74089803018418,-6.050133326939396
5111.784455762423,132.95487951551485,-6.1211226595113954
5112.784413598058,132.17114317401837,-6.1329885788714895
5113.784371433692,131.38487432507952,-6.108440071020879
5114.784329269326,130.59301240487804,-6.048428251597255
5115.784287104961,129.7925224290211,-5.953908498058188
5116.784244940594,128.98042076810626,-5.82586489983621
5117.784202776229,128.15379611038878,-5.675801870142178
5118.784160611864,127.3106589962437,-5.604886168538484
5119.784118447497,126.45729598381308,-5.610619909972375
5120.784076283132,125.59982505989888,-5.690435905393799
5121.784034118766,124.74431976776278,-5.841790957261556
5122.7839919544,123.89692981378641,-6.060696293873215
5123.783949790035,123.06389179313616,-6.272360491235
5124.783907625669,122.24521273361283,-6.443768434507282
5125.783865461303,121.43782447862043,-6.576221350450033
5126.783823296938,120.6385336257522,-6.670911659119829
5127.783781132572,119.84404722491472,-6.729522839618138
5128.783738968206,119.0510509927795,-6.7643904994992825
5129.78369680384,118.25728343209859,-6.790061427397769
5130.783654639475,117.46183198901662,-6.806684846619041
5131.783612475109,116.66376817330425,-6.814401982630154
5132.783570310743,115.86214129450063,-6.828422497982413
5133.783528146378,115.05748430342011,-6.895205093928956
5134.783485982011,114.25508280664259,-7.023783694760701
5135.783443817646,113.46141170003132,-7.212425234847977
5136.783401653281,112.68318003147186,-7.459569108860878
5137.783359488914,111.92752208142788,-7.683496635278496
5138.783317324549,111.19298811478151,-7.810820713177525
5139.783275160183,110.46936160024748,-7.8391547287848065
5140.783232995817,109.74540762056309,-7.770765257750205
5141.783190831452,109.00974658126994,-7.607881487104161
5142.783148667086,108.25103967473453,-7.621804518478861
5143.78310650272,107.48959875370848,-7.812539198306251
5144.783064338354,106.74639584292837,-8.136987653411401
5145.783022173989,106.03893294102893,-8.592672894938831
5146.782980009623,105.38714839400896,-9.047312329245496
5147.782937845257,104.79641019160131,-9.323147346293823
5148.782895680892,104.24519234256934,-9.493509565453145
5149.782853516526,103.719308620247,-9.624351456470809
5150.78281135216,103.21361964396812,-9.724518175884672
5151.782769187795,102.72338486773283,-9.93680633857286
5152.782727023428,102.27028867441697,-10.262601653584518
5153.782684859063,101.88000000000001,-10.466897578097598
5154.782642694698,102.16604127125392,-10.665529788039866
5155.782600530331,102.36543354837215,-10.669551186159183
5156.782558365966,102.54173472524339,-10.476195616807562
5157.7825162016,102.57187068069852,-10.18429753470313
5158.782474037234,102.17329794634978,-9.913940017110745
5159.782431872869,101.7166030488133,-9.7266314002736
5160.782389708503,101.22302302900187,-9.600938311845045
5161.782347544137,100.70514616193238,-9.529429769902077
5162.782305379771,100.17314468004733,-9.376575819927703
5163.782263215406,99.61324649191684,-9.15786900185144
5164.78222105104,99.01496072600179,-9.087003734847217
5165.782178886674,98.4024005320405,-9.163935468803077
5166.782136722309,97.79893274299451,-9.418080539312575
5167.782094557943,97.23461945006424,-9.861672413602271
5168.782052393577,96.7498190528928,-10.205056743113937
5169.782010229212,96.33865055441653,-10.375891591137874
5170.781968064845,95.97247022018968,-10.385066259942109
5171.78192590048,95.61016702755082,-10.249035200178264
5172.781883736115,95.20965562598764,-10.124420879113282
5173.781841571748,94.77630700269361,-10.157491027662418
5174.781799407383,94.34828006946661,-10.338404935943638
5175.781757243017,93.96000000000001,-10.479146087992177
5176.781715078651,94.26325520352869,-10.669928804206261
5177.781672914286,94.47676224425285,-10.55579495803292
