distance_m,velocity_kmh
5279.987995393085,111.4544938489402
5280.987993119485,111.70790350253226
5281.987990845885,111.97274193142573
5282.987988572286,112.24756994111219
5283.987986298685,112.53112577549071
5284.987984025086,112.82233327324121
5285.987981751486,113.12023909166275
5286.987979477886,113.42401071031436
5287.987977204287,113.73297388301968
5288.9879749306865,114.04531813870523
5289.987972657087,114.35423041202544
5290.987970383487,114.65977859633487
5291.987968109887,114.96202852016765
5292.987965836288,115.26104403217013
5293.987963562688,115.55686426910354
5294.987961289088,115.84943438276353
5295.987959015488,116.13881708713396
5296.987956741888,116.4250732451397
5297.987954468288,116.70826194250189
5298.987952194689,116.98844055789323
5299.987949921089,117.26566482961614
5300.987947647489,117.53998891901013
5301.9879453738895,117.81146547078127
5302.987943100289,118.08014567043266
5303.98794082669,118.34607929896316
5304.98793855309,118.60931478499049
5305.98793627949,118.86989925444404
5306.987934005891,119.12787857796347
5307.98793173229,119.38332458106666
5308.987929458691,119.61185906791864
5309.987927185091,119.83950144714832
5310.987924911491,120.06661067115327
5311.987922637892,120.29333002323008
5312.987920364291,120.5196603395579
5313.987918090692,120.74560245837023
5314.987915817092,120.97115721983882
5315.987913543492,121.19632546596047
5316.987911269893,121.42110804044667
5317.987908996292,121.6455057886156
5318.987906722693,121.8695195572871
5319.987904449093,122.07150490890913
5320.987902175493,121.59351941498409
5321.987899901894,121.09408619649672
5322.9878976282935,120.58799242900216
5323.987895354694,120.07598260257836
5324.987893081094,119.5587606605211
5325.987890807494,119.03694536267854
5326.987888533895,118.51156179043328
5327.9878862602945,117.98303373415862
5328.987883986695,117.45168331205241
5329.987881713095,116.91783025101502
5330.987879439495,116.38175477646419
5331.987877165895,115.84395105405241
5332.987874892296,115.3048065974313
5333.987872618696,114.76467433034824
5334.987870345096,114.22391925982915
5335.987868071496,113.68290063816818
5336.987865797896,113.14213547814961
5337.987863524297,112.60198364244428
5338.987861250697,112.06275199894347
5339.987858977097,111.52476814510946
5340.9878567034975,110.98837428794911
5341.987854429897,110.45400420598556
5342.987852156298,109.92198696919225
5343.987849882698,109.39260963910021
5344.987847609098,108.86616568951314
5345.987845335499,108.34299738652142
5346.987843061898,107.8226986118511
5347.987840788299,107.30465579234541
5348.987838514699,106.80195821168807
5349.987836241099,106.30240168293727
5350.9878339675,105.80614808893807
5351.987831693899,105.31352252074598
5352.9878294203,104.82893714717872
5353.9878271467,104.3330864890827
5354.9878248731,103.8396388623611
5355.987822599501,103.32000000000001
5356.9878203259,103.64827705327414
5357.987818052301,103.90099188678455
5358.987815778701,104.10631267873802
5359.987813505101,104.27154025303908
5360.987811231502,104.39942680439671
5361.9878089579015,104.49369801045434
5362.987806684302,104.5615530918678
5363.987804410702,104.61684790402113
5364.987802137102,104.68051961814125
5365.987799863503,104.77195441610012
5366.987797589903,104.89995594592726
5367.987795316303,105.06032392761811
5368.987793042703,105.24655426929566
5369.987790769103,105.4536713342144
5370.987788495503,105.67854621137687
5371.987786221904,105.91918328174903
5372.987783948304,106.17354816704973
5373.987781674704,106.43995248095459
5374.9877794011045,106.71705241398027
5375.987777127504,107.00379243655408
5376.987774853905,107.29932473873531
5377.987772580305,107.60290044464703
5378.987770306705,107.91387732639974
5379.987768033106,108.2317055817112
5380.987765759505,108.55591051409849
5381.987763485906,108.88603321554864
5382.987761212306,109.22158663561893
5383.987758938706,109.5621209126491
5384.987756665107,109.90723151113627
5385.987754391506,110.25653456439473
5386.987752117907,110.6069102253278
5387.987749844307,110.95379694470745
5388.987747570707,111.29726316690325
5389.987745297108,111.63737523485206
5390.987743023507,111.97356647406824
5391.987740749908,112.30583327160234
5392.987738476308,112.63425917422562
5393.987736202708,112.95892499090124
5394.987733929109,113.27990891404369
5395.9877316555085,113.59728663404036
5396.987729381909,113.91113144748385
5397.987727108309,114.22151435952911
5398.987724834709,114.52850418075755
5399.98772256111,114.83216761890166
5400.98772028751,115.1325693657571
5401.98771801391,115.42977217958486
5402.98771574031,115.72373524966189
5403.98771346671,116.01448411303771
5404.98771119311,116.3020804211368
5405.987708919511,116.58658401681663
5406.987706645911,116.86805300608921
5407.987704372311,117.14654382627181
5408.987702098711,117.42211131077941
5409.987699825111,117.69480875075809
5410.987697551512,117.96468795374365
5411.987695277912,118.23179929951807
5412.987693004312,118.49619179332406
5413.9876907307125,118.75791311658824
5414.987688457112,119.01700967529227
5415.987686183513,119.27352664612341
5416.987683909913,119.52764669966717
5417.987681636313,119.7556173431446
5418.987679362714,119.98287061002718
5419.987677089113,120.20973369703941
5420.987674815514,120.43620743957275
5421.9876725419135,120.66229267511646
5422.987670268314,120.88799024314051
5423.987667994715,121.11330098498148
5424.987665721114,121.33822574373087
5425.987663447515,121.56276536412659
5426.987661173915,121.78692069244653
5427.987658900315,122.01069257640523
5428.987656626716,122.23408186505276
5429.987654353115,122.45708940867615
5430.987652079516,122.67971605870328
5431.987649805916,122.90196266760907
5432.987647532316,123.12383008882395
5433.987645258717,123.34531917664468
5434.9876429851165,123.56643078614724
5435.987640711517,123.787165773102
5436.987638437917,124.00752499389093
5437.987636164317,124.22750930542682
5438.987633890718,124.44711956507462
5439.987631617118,124.66635663057463
5440.987629343518,124.88522135996767
5441.987627069918,125.1037146115222
5442.987624796318,125.32022070774745
5443.987622522718,125.50407792587322
5444.987620249119,125.11283340454493
5445.987617975519,124.7196311322958
5446.987615701919,124.32487029228335
5447.9876134283195,123.9285476421849
5448.987611154719,123.48000000000002
5449.98760888112,123.70088218026879
5450.98760660752,123.60911926667953
5451.98760433392,123.23044843980448
5452.987602060321,122.85041468102732
5453.98759978672,122.46757922419675
5454.987597513121,122.03999999999999
5455.987595239521,122.26333919459118
5456.987592965921,122.44064716008646
5457.987590692322,122.59572396651048
5458.987588418721,122.73836895226587
5459.987586145122,122.87495055186108
5460.987583871522,123.01095406663386
5461.987581597922,123.15159733729246
5462.987579324323,123.29975835443538
5463.987577050722,123.45655613175008
5464.987574777123,123.6224239556993
5465.987572503523,123.79753694674643
5466.987570229923,123.98221001484863
5467.987567956324,124.17630242304325
5468.9875656827235,124.3794299309888
5469.987563409124,124.59120054455698
5470.987561135524,124.8101928881466
5471.987558861924,125.02881345949132
5472.987556588325,125.2471215114164
5473.987554314725,125.4651708072663
5474.987552041125,125.68296110197096
5475.987549767525,125.90049216144492
5476.987547493925,126.1177637624115
5477.987545220325,126.33477569222975
5478.987542946726,126.55152774872377
5479.987540673126,126.76801974001452
5480.987538399526,126.98425148435425
5481.987536125926,127.20022280996314
5482.987533852326,127.41593355486849
5483.987531578727,127.6313835667462
5484.987529305127,127.84657270276463
5485.987527031527,128.06150082943066
5486.9875247579275,128.2761678224381
5487.987522484327,128.4905735665184
5488.987520210728,128.70471795529318
5489.987517937128,128.9186008911295
5490.987515663528,129.13222228499689
5491.987513389929,129.3455820563264
5492.987511116328,129.5586801328722
5493.987508842729,129.77151645057467
5494.9875065691285,129.98409095342592
5495.987504295529,130.19640359333707
5496.98750202193,130.4084253311967
5497.987499748329,130.61999056817274
5498.98749747473,130.8311012137029
5499.98749520113,131.04175916394138
5500.98749292753,131.25196630188685
5501.987490653931,131.4617244975092
5502.98748838033,131.67103560787453
5503.987486106731,131.8799014772687
5504.987483833131,132.08832393731961
5505.987481559531,132.29630480711756
5506.987479285932,132.50384589333467
5507.9874770123315,132.7109489903425
5508.987474738732,132.9176158803285
5509.987472465132,133.12384833341102
5510.987470191532,133.32964810775283
5511.987467917933,133.5350169496736
5512.987465644333,133.7399565937607
5513.987463370733,133.94446876297897
5514.987461097133,134.148555168779
5515.987458823533,134.35221751120434
5516.987456549933,134.5554574789973
5517.987454276334,134.7582767497036
5518.987452002734,134.96067698977578
5519.987449729134,135.16265985467533
5520.9874474555345,135.36422698897385
5521.987445181934,135.56538002645271
5522.987442908335,135.7660973347391
5523.987440634735,135.96637024318198
5524.987438361135,136.16620069665518
5525.987436087536,136.3655906255796
5526.987433813935,136.5645419460757
5527.987431540336,136.7630565601138
5528.987429266736,136.96113635566255
5529.987426993136,137.15878320683527
5530.987424719537,137.3559989740344
5531.987422445936,137.55278550409395
5532.987420172337,137.74914463041992
5533.987417898737,137.94507817312922
5534.987415625137,138.14058793918633
5535.987413351538,138.3356757225384
5536.987411077937,138.5303433042485
5537.987408804338,138.72459245262704
5538.987406530738,138.91842492336158
5539.987404257138,139.11184245964498
5540.987401983539,139.30484679230153
5541.9873997099385,139.49743963991187
5542.987397436339,139.68962270893624
5543.987395162739,139.88139769383562
5544.987392889139,140.07276627719202
5545.98739061554,140.2637301298268
5546.98738834194,140.45429091091745
5547.98738606834,140.64445026811313
5548.98738379474,140.8342098376485
5549.98738152114,141.02327388937334
5550.98737924754,141.211520154626
5551.987376973941,141.39895521204153
5552.987374700341,141.58558555625117
5553.987372426741,141.77141759935824
5554.9873701531415,141.9564576723815
5555.987367879541,142.1407120266665
5556.987365605942,142.3241868352655
5557.987363332342,142.50688819428726
5558.987361058742,142.68882212421718
5559.9873587851425,142.8699945712088
5560.987356511542,143.0504114083471
5561.987354237943,143.2300784368848
5562.987351964343,143.40900138745195
5563.987349690743,143.58718592123958
5564.987347417144,143.76463763115834
5565.987345143543,143.9413620429726
5566.987342869944,144.11736461641036
5567.9873405963435,144.2926507462502
5568.987338322744,144.46722576338533
5569.987336049145,144.6410949358655
5570.987333775544,144.81426346991742
5571.987331501945,144.98673651094407
5572.987329228345,145.15851914450346
5573.987326954745,145.3296163972675
5574.987324681146,145.50003323796133
5575.987322407545,145.66977457828338
5576.987320133946,145.8388452738074
5577.987317860346,146.00725012486575
5578.987315586746,146.17498113896536
5579.987313313147,146.34194309016289
5580.9873110395465,146.5081420932086
5581.987308765947,146.67358418724763
5582.987306492347,146.8382753371013
5583.987304218747,147.002221434521
5584.987301945148,147.1654282994152
5585.987299671548,147.32790168105038
5586.987297397948,147.48964725922647
5587.987295124348,147.6506706454275
5588.987292850748,147.81097738394817
5589.987290577148,147.97057295299675
5590.987288303549,148.12946276577512
5591.987286029949,148.28765217153637
5592.987283756349,148.4451464566206
5593.9872814827495,148.60195084546953
5594.987279209149,148.75807050162024
5595.98727693555,148.91351052867873
5596.98727466195,149.0682759712738
5597.98727238835,149.22237181599155
5598.987270114751,149.37580299229128
5599.98726784115,149.52857437340293
5600.987265567551,149.68069077720662
5601.987263293951,149.8321569670949
5602.987261020351,149.98297765281782
5603.987258746752,150.13315749131144
5604.987256473151,150.28270108751
5605.987254199552,150.4316129951425
5606.987251925952,150.57989771751363
5607.987249652352,150.72755970826944
5608.987247378753,150.87460337214858
5609.987245105152,151.02103306571905
5610.987242831553,151.16685309810057
5611.987240557953,151.3120677316737
5612.987238284353,151.4566603048498
5613.987236010754,151.60053340142807
5614.9872337371535,151.74369273082385
5615.987231463554,151.88614393392996
5616.987229189954,152.02789258423834
5617.987226916354,152.16894418893827
5618.987224642755,152.30930418999196
5619.987222369155,152.44897796518825
5620.987220095555,152.5879708291746
5621.987217821955,152.72628803446796
5622.987215548355,152.86393477244556
5623.987213274755,153.00091617431522
5624.987211001156,153.1372373120665
5625.987208727556,153.2729031994027
5626.987206453956,153.4079187926542
5627.9872041803565,153.5422889916739
5628.987201906756,153.6760186407148
5629.987199633157,153.8091125292903
5630.987197359557,153.94157539301784
5631.987195085957,154.07341191444584
5632.9871928123575,154.20462672386466
5633.987190538757,154.335224400102
5634.987188265158,154.46520947130276
