distance_m,velocity_kmh
5391.772649740021,131.25228338591447
5392.7726075756555,131.46203254428548
5393.772565411289,131.6713346557913
5394.772523246924,131.8801915644787
5395.772481082558,132.08860510173864
5396.772438918192,132.29657708642665
5397.772396753827,132.50410932498232
5398.7723545894605,132.71120361154667
5399.772312425095,132.91786172807872
5400.77227026073,133.12408544447055
5401.7722280963635,133.32987651866065
5402.772185931998,133.53523669674635
5403.772143767632,133.74016771309482
5404.7721016032665,133.9446712904525
5405.772059438901,134.1487491400537
5406.772017274535,134.3524029617275
5407.7719751101695,134.55563444400366
5408.771932945803,134.7584452642173
5409.771890781438,134.96083708861207
5410.7718486170725,135.16281157244256
5411.771806452706,135.3643703600752
5412.771764288341,135.56551508508815
5413.7717221239745,135.76622409316678
5414.771679959609,135.96648873810094
5415.771637795244,136.16631096452284
5416.7715956308775,136.36569270261407
5417.771553466512,136.56463586825814
5418.771511302147,136.7631423631908
5419.7714691377805,136.96121407514843
5420.771426973415,137.1588528780144
5421.771384809049,137.35606063196326
5422.7713426446835,137.55283918360354
5423.771300480318,137.74919036611792
5424.771258315952,137.945115999402
5425.7712161515865,138.14061789020127
5426.77117398722,138.33569783224587
5427.771131822855,138.530357606384
5428.7710896584895,138.72459898071324
5429.771047494123,138.91842371071033
5430.771005329758,139.1118335393592
5431.770963165392,139.30483019727743
5432.770921001026,139.49741540284072
5433.770878836661,139.68959086230623
5434.7708366722945,139.88135826993403
5435.770794507929,140.07271930810685
5436.770752343563,140.26367564744865
5437.7707101791975,140.4542289469415
5438.770668014832,140.64438085404075
5439.770625850466,140.83413300478915
5440.7705836861005,141.0231898525901
5441.770541521735,141.2114289763439
5442.770499357369,141.39885695393605
5443.7704571930035,141.5854802792606
5444.770415028637,141.77130536369629
5445.770372864272,141.95633853754958
5446.7703306999065,142.14058605146542
5447.77028853554,142.32405407780718
5448.770246371175,142.50674871200616
5449.770204206809,142.68867597388146
5450.770162042443,142.86984180893117
5451.770119878078,143.0502520895956
5452.7700777137115,143.22991261649315
5453.770035549346,143.40882911962987
5454.76999338498,143.58700725958278
5455.7699512206145,143.76445262865832
5456.769909056249,143.9411707520263
5457.769866891883,144.11716708882958
5458.7698247275175,144.29244703327083
5459.769782563152,144.4670159156763
5460.769740398786,144.64087900353778
5461.7696982344205,144.81404150253255
5462.769656070054,144.98650855752274
5463.769613905689,145.15828525353382
5464.7695717413235,145.32937661671332
5465.769529576957,145.49978761526998
5466.769487412592,145.6695231603938
5467.769445248226,145.83858810715756
5468.76940308386,146.00698725540042
5469.769360919495,146.1747127896907
5470.769318755129,146.34166931270562
5471.769276590763,146.50786293858553
5472.769234426397,146.67329970587562
5473.7691922620315,146.837985578807
5474.769150097666,147.00192644855048
5475.7691079333,147.1651281344432
5476.7690657689345,147.32759638518957
5477.769023604568,147.4893368800364
5478.768981440203,147.65035522992335
5479.7689392758375,147.81065697860936
5480.768897111471,147.97024760377545
5481.768854947106,148.12913251810443
5482.7688127827405,148.28731707033842
5483.768770618374,148.44480654631457
5484.768728454009,148.60160616997928
5485.768686289643,148.75772110438209
5486.768644125277,148.91315645264876
5487.768601960912,149.0679172589353
5488.768559796546,149.22200850936218
5489.76851763218,149.37543513293002
5490.768475467814,149.52820200241703
5491.768433303449,149.68031393525845
5492.768391139083,149.83177569440844
5493.768348974717,149.98259198918518
5494.7683068103515,150.13276747609933
5495.768264645985,150.28230675966603
5496.76822248162,150.43121439320117
5497.7681803172545,150.57949487960238
5498.768138152888,150.7271526721147
5499.768095988523,150.87419217508142
5500.7680538241575,151.0206177446809
5501.768011659791,151.16643368964887
5502.767969495426,151.31164427198732
5503.76792733106,151.4562331901585
5504.767885166694,151.60010267226616
5505.767843002329,151.7432584272464
5506.767800837963,151.8857060955203
5507.767758673597,152.02745125011546
5508.767716509231,152.16849939776412
5509.767674344866,152.30885597997863
5510.7676321805,152.44852637410483
5511.767590016134,152.58751589435403
5512.7675478517685,152.72582979281384
5513.767505687402,152.8634732604386
5514.767463523037,153.00045142801977
5515.7674213586715,153.13676936713682
5516.767379194305,153.27243209108914
5517.76733702994,153.40744455580932
5518.767294865574,153.54181166075838
5519.767252701208,153.67553824980328
5520.767210536843,153.80862911207717
5521.767168372477,153.94108898282278
5522.767126208111,154.07292254421935
5523.767084043746,154.20413442619352
5524.76704187938,154.33472920721454
5525.766999715014,154.46471141507405
5526.766957550648,154.59408552765115
5527.766915386283,154.72285597366246
5528.766873221917,154.85102713339828
5529.766831057551,154.9786033394446
5530.766788893186,155.10558887739145
5531.766746728819,155.23198798652814
5532.766704564454,155.35780486052516
5533.7666624000885,155.48304364810357
5534.766620235722,155.60770845369206
5535.766578071357,155.73180333807147
5536.766535906991,155.85533231900783
5537.766493742625,155.97829937187353
5538.76645157826,156.10070843025724
5539.766409413894,156.2225633865626
5540.766367249528,156.34386809259624
5541.766325085163,156.4646263601449
5542.766282920797,156.5848419615424
5543.766240756431,156.70451863022635
5544.766198592065,156.82364032057086
5545.7661564277,156.94220828700466
5546.766114263334,157.06022641890016
5547.766072098968,157.177698565082
5548.766029934603,157.29462853440268
5549.765987770236,157.41102009630737
5550.765945605871,157.5268769813892
5551.7659034415055,157.64220288193417
5552.765861277139,157.75700145245665
5553.765819112774,157.87127631022526
5554.765776948408,157.98503103577963
5555.765734784042,158.09826917343784
5556.765692619677,158.2109942317952
5557.765650455311,158.32320968421436
5558.765608290945,158.43491896930658
5559.765566126579,158.5461254914051
5560.765523962214,158.65683262103005
5561.765481797848,158.76704369534536
5562.765439633482,158.87676201860825
5563.765397469117,158.9859908626104
5564.765355304751,159.09473346711223
5565.765313140385,159.2029930402694
5566.76527097602,159.31077275905247
5567.765228811653,159.4180757696591
5568.765186647288,159.52490518791979
5569.765144482923,159.63126409969644
5570.765102318556,159.73715556127453
5571.765060154191,159.84258259974882
5572.765017989825,159.94754821340246
5573.764975825459,160.05205537207996
5574.764933661094,160.1561070175543
5575.764891496728,160.25970606388762
5576.764849332362,160.3628553977862
5577.764807167996,160.4655578789499
5578.764765003631,160.5678163404156
5579.764722839265,160.6696335888953
5580.764680674899,160.77101240510873
5581.764638510534,160.87195554411073
5582.764596346168,160.97246573561327
5583.764554181802,161.07254568430233
5584.764512017437,161.17219807015
5585.76446985307,161.2714255487214
5586.764427688705,161.3702307514769
5587.76438552434,161.46861628606942
5588.764343359973,161.5665847366374
5589.764301195608,161.6641386640929
5590.764259031242,161.76128060640542
5591.764216866876,161.85801307888119
5592.764174702511,161.95433857443825
5593.764132538145,162.05026913344255
5594.764090373779,162.1458269030856
5595.764048209413,162.2410140046394
5596.764006045048,162.34178390461503
5597.763963880682,162.44246957852164
5598.763921716316,162.5430710631717
5599.763879551951,162.64358839565253
5600.763837387584,162.7439873710392
5601.763795223219,162.84425523449377
5602.763753058854,162.94439224259716
5603.763710894487,163.04439865114873
5604.763668730122,163.1442747151696
5605.763626565757,163.24402068890606
5606.76358440139,163.34363682583293
5607.763542237025,163.4431233786569
5608.763500072659,163.54248059931967
5609.763457908293,163.64170873900142
5610.763415743928,163.74080804812385
5611.763373579562,163.83977877635377
5612.763331415196,163.93862117260588
5613.76328925083,164.03733548504636
5614.763247086465,164.13592196109593
5615.763204922099,164.2343808474329
5616.763162757733,164.33271238999652
5617.763120593368,164.43091683398998
5618.763078429001,164.52899442388366
5619.763036264636,164.62694540341806
5620.762994100271,164.724770015607
5621.762951935904,164.82246850274075
5622.762909771539,164.92004110638894
5623.762867607173,165.01748806740372
5624.762825442807,165.11480962592273
5625.762783278442,165.21200602137205
5626.762741114076,165.30907749246936
5627.76269894971,165.4060242772267
5628.762656785345,165.5028466129535
5629.762614620979,165.5995447362597
5630.762572456613,165.69611888305838
5631.762530292247,165.79256928856887
5632.762488127882,165.88889618731957
5633.762445963516,165.98509981315092
5634.76240379915,166.08118039921808
5635.762361634785,166.17713817799398
5636.762319470418,166.272973381272
5637.762277306053,166.3686862401689
5638.762235141688,166.46427698512747
5639.762192977321,166.55974584591956
5640.762150812956,166.65509305164863
5641.76210864859,166.7503188307526
5642.762066484224,166.8454234110066
5643.762024319859,166.94040701952568
5644.761982155493,167.03526988276752
5645.761939991127,167.13001222653511
5646.761897826762,167.22463427597955
5647.761855662396,167.3191362556026
5648.76181349803,167.41351838925928
5649.761771333664,167.50778090016078
5650.761729169299,167.6019240108768
5651.761687004933,167.69594794333824
5652.761644840567,167.78985291884004
5653.761602676202,167.8836391580434
5654.761560511835,167.97730688097857
5655.76151834747,168.07085630704745
5656.761476183105,168.16428765502596
5657.761434018738,168.25760114306678
5658.761391854373,168.35079698870166
5659.761349690007,168.44387540884415
5660.761307525641,168.5368366197919
5661.761265361276,168.62968083722924
5662.76122319691,168.72240827622971
5663.761181032544,168.81501915125833
5664.761138868178,168.90751367617423
5665.761096703813,168.99989206423305
5666.761054539447,169.09215452808922
5667.761012375081,169.18430127979852
5668.760970210716,169.27633253082047
5669.76092804635,169.36824126153095
5670.760885881984,169.4600270547899
5671.760843717619,169.551690157958
5672.760801553252,169.64323081761228
5673.760759388887,169.73464927954964
5674.760717224522,169.8259457887904
5675.760675060155,169.9171205895819
5676.76063289579,170.00817392540193
5677.760590731424,170.09910603896225
5678.760548567058,170.18991717221212
5679.760506402693,170.28060756634162
5680.760464238327,170.3711774617853
5681.760422073961,170.46162709822536
5682.760379909595,170.5519567145951
5683.76033774523,170.64216654908233
5684.760295580864,170.73225683913284
5685.760253416498,170.82222782145348
5686.760211252133,170.9120797320156
5687.760169087767,171.00181280605838
5688.760126923401,171.09142727809206
5689.760084759036,171.18092338190118
5690.760042594669,171.27030135054784
5691.760000430304,171.35956141637487
5692.759958265939,171.44870381100912
5693.759916101572,171.53772876536456
5694.759873937207,171.62663650964535
5695.759831772841,171.7154272733493
5696.759789608475,171.8041012852706
5697.75974744411,171.8926587735032
5698.759705279744,171.9810999654438
5699.759663115378,172.0694250877949
5700.759620951012,172.15763436656798
5701.759578786647,172.24572802708627
5702.759536622281,172.333706293988
5703.759494457915,172.42156939122938
5704.75945229355,172.5093175420875
5705.759410129183,172.59695096916334
5706.759367964818,172.68446989438468
5707.759325800453,172.7718745390091
5708.759283636086,172.8591651236268
5709.759241471721,172.94634186816364
5710.759199307356,173.03340499188383
5711.759157142989,173.12035471339297
5712.759114978624,173.20719125064085
5713.759072814258,173.29391482092421
5714.759030649892,173.3805256408897
5715.758988485527,173.46702392653646
5716.758946321161,173.55340989321914
5717.758904156795,173.63968375565054
5718.758861992429,173.72584572790439
5719.758819828064,173.81189602341814
5720.758777663698,173.89783485499558
5721.758735499332,173.98366243480962
5722.758693334967,174.069378974405
5723.7586511706,174.15498468470088
5724.758609006235,174.24047977599363
5725.75856684187,174.32586445795937
5726.758524677503,174.41113893965664
5727.758482513138,174.49630342952904
5728.758440348773,174.58135813540784
5729.758398184406,174.66630326451454
5730.758356020041,174.75113902346334
5731.758313855675,174.83586561826397
5732.758271691309,174.92048325432404
5733.758229526944,175.00499213645156
5734.758187362578,175.0893924688576
5735.758145198212,175.1736844551586
5736.758103033846,175.25786829837912
5737.758060869481,175.341944200954
5738.758018705115,175.4259123647312
5739.757976540749,175.50977299097383
5740.757934376384,175.59352628036297
5741.757892212017,175.67717243299984
5742.757850047652,175.76071164840837
5743.757807883287,175.8441441255375
5744.75776571892,175.92745697407472
5745.757723554555,176.01056839768327
5746.757681390189,176.0934791273651
